question_id,language,country,category,question,options,label,predicted_label,is_correct,is_None
5865910674272329281_1,Chinese,China,Geography / buildings / landmarks,这座标志性的塔位于哪个省？,"['山东', '江苏', '西安', '山西']",2,2,True,False
5865910664275383453_1,Chinese,China,Cooking and food,在中国传统文化中通常在什么节日吃它？,"['清明节', '农历新年', '端午节', '国庆节']",1,1,True,False
5865921714274651543_0_en,English,Brazil,Objects / materials / clothing,What material is this object made from?,"['Stone', 'Plastic', 'Clay', 'Iron']",2,2,True,False
5865921724279688994_0,Portuguese,Brazil,Vehicles and Transportation,Qual o nome do veículo retratado nesta foto?,"['Carro de boi', 'Carroça', 'Charrete', 'Carruagem']",0,0,True,False
5865910684279167309_0,Chinese,China,Plants and animal,这是什么鸟？,"['白鹤', '丹顶鹤', '火烈鸟', '秃鹳']",1,1,True,False
5865941044276715033_1,Chinese,Singapore,Geography / buildings / landmarks,谁主持了这座雕像的安装仪式？,"['李光耀', '林浪新', '郑世强', '布仑纳']",0,0,True,False
5865910674271705429_1,Chinese,China,Objects / materials / clothing,请问图中的装饰物通常出现在什么场所？,"['水塔', '教堂', '寺庙', '陵墓']",2,2,True,False
5865921714276184199_0,Portuguese,Brazil,Cooking and food,Que prato típico é mostrado à esquerda da foto?,"['Pamonha', 'Feijoada', 'Paçoca', 'Pirão']",0,0,True,False
5865910694275843511_0,Chinese,China,Cooking and food,这是什么食物？,"['鸡汤', '千叶豆腐', '面条', '煮干丝']",3,2,False,False
5865921724278795045_1_en,English,Brazil,Traditions / art / history,Who is the author of the work of art depicted in the photo?,"['Di Cavalcanti', 'Cândido Portinari', 'Tarsila do Amaral', 'Pedro Américo']",2,2,True,False
5865921724272396644_1_en,English,Brazil,Cooking and food,What are the main ingredient in this dish?,"['Rice flour and sugar', 'Cornmeal and butter', 'Wheat flour and butter', 'Cassava starch and cheese']",3,3,True,False
5865910664274830016_0,Chinese,China,Cooking and food,图中这种经典吃法叫什么名字？,"['烤肉', '刺身', '涮牛肉', '涮羊肉']",3,3,True,False
5865921714273430619_0,Portuguese,Brazil,Public Figure and pop culture,Quem é essa pessoa?,"['Rodrigo Santoro', 'Matheus Nachtergaele', 'Lázaro Ramos', 'Selton Mello']",0,0,True,False
5865941054277281187_0,Chinese,Singapore,Sports and recreation,图中的人在做什么？,"['跳舞', '唱歌', '聊天', '太极']",3,3,True,False
5865941044275296417_0,Chinese,Singapore,Geography / buildings / landmarks,它为什么在游客中很受欢迎？,"['新加坡最大的国家公园', '新加坡最出色的教育中心', '新加坡的机场景点星耀樟宜', '新加坡的国家吉祥物和象征']",3,3,True,False
5865910664276876312_1,Chinese,China,Geography / buildings / landmarks,请问图中最有可能是中国的哪个区域？,"['北方地区', '东南地区', '华北地区', '西南地区']",0,0,True,False
5865921724278669886_2,Portuguese,Brazil,Public Figure and pop culture,Qual o nome do mais famoso livro escrito pela pessoa nesta foto?,"['Macunaíma', 'O alquimista', 'Dom Casmurro', 'Capitães da areia']",1,1,True,False
5865921724272018651_0,Portuguese,Brazil,Vehicles and Transportation,Qual a função do veículo azul nesta foto?,"['Transporte público de passageiros dentro de cidades', 'Transporte de militares', 'Transporte de animais', 'Transporte de pessoas feridas']",0,0,True,False
5865910664275653491_0,Chinese,China,Geography / buildings / landmarks,图中这个雕塑是哪位知名中国历史人物？,"['康熙皇帝', '孔子', '秦始皇', '孙悟空']",2,1,False,False
5865921734273845461_0,Portuguese,Brazil,Public Figure and pop culture,Quem é a pessoa na foto?,"['Silvio Santos', 'Fausto Silva', 'Roberto Carlos', 'Juscelino Kubitschek']",0,0,True,False
5865941054271253018_0,Chinese,Singapore,People and everyday life,为什么图中的人在骑摩托车？,"['观光', '锻炼', '回家', '送餐']",3,3,True,False
5865910694275430127_0,Chinese,China,Geography / buildings / landmarks,这是什么建筑？,"['白金汉宫', '克里姆林宫', '白宫', '故宫']",3,3,True,False
5865921734277107771_0_en,English,Brazil,Traditions / art / history,What kind of craftsmanship is this?,"['Glass vase', 'Marajoara pottery', 'Aztec Stone Carving', 'Carved wood']",1,1,True,False
5865921714276293150_2,Portuguese,Brazil,Public Figure and pop culture,A qual grupo indígena essa pessoa pertence?,"['Guarani', 'Krenak', 'Xavante', 'Yanomami']",1,1,True,False
5865921714276226399_1_en,English,Brazil,Plants and animal,Which continent is the natural habitat of this animal?,"['North America', 'South America', 'Europe', 'Oceania']",1,1,True,False
5865921724276128203_2,Portuguese,Brazil,Sports and recreation,O que representa a pintura na parede mostrada ao fundo na foto?,"['Um médico', 'Um malandro', 'Um professor', 'Um policial']",1,1,True,False
5865921724273569611_0_en,English,Brazil,Plants and animal,What animal is this?,"['Parrot', 'Hyacinth macaw', 'Toucan', 'Parakeet']",1,1,True,False
5865921724272670398_0,Portuguese,Brazil,Plants and animal,Que animal é esse?,"['Capivara', 'Urso', 'Tigre', 'Onça pintada']",3,3,True,False
5865921714273558606_2,Portuguese,Brazil,Plants and animal,Qual o habitat desse animal?,"['Desertos', 'Tundra', 'Ambientes aquáticos', 'Montanhas']",2,2,True,False
5865910674272393747_1,Chinese,China,Geography / buildings / landmarks,这座建筑是哪个地方的标志性建筑物？,"['重庆', '天津', '上海', '北京']",3,3,True,False
